reviewId,userName,score,at,content,sentiment,content_eng
fd49342e-b0d7-40a0-a013-48dfc2077309,Abang Bambang,5,2024-11-25 11:41:27,Baik sekali,Positive,very well
12ee0eba-e205-43c1-8741-272135bbaedc,Dadank77 D2nk,1,2024-08-16 17:31:35,Tiba-tiba keluar sendiri dan g bisa masuk lagi.,Negative,suddenly came out_alone and could not_enter anymore
37622173-c4a2-4acc-812f-61c03512d209,T Rex,1,2024-08-12 08:53:05,Bad,Negative,bad
649a6a96-922e-4266-bbc9-09448cdf4ed8,Kurniawan Hidayat,5,2024-08-02 21:37:16,Menarik untuk membaca juga menulis. Bahkan ada reward buat keduanya.,Positive,interesting to read also writingthere is even a reward for both
40090bb7-74d5-4238-b96e-8eef1fbfb026,Marni Fillah,5,2024-07-25 06:47:02,"Bahagia menjadi seorang pembaca untuk mencari inspirasi, motivasi, atau hiburan sekadar menyenangkan mata. Hingga akhirnya, mampu membahagiakan hati. Sukses selalu opini. Semoga suatu saat saya bisa berkontribusi. Bukan hanya sebagai pembaca, tetapi juga sebagai penulis. Aamiin.",Positive,happy to be a reader to find inspiration motivation or entertainment just please the eyesuntil finally able to make the heart happysuccess is always opinionhopefully one day i can contributenot_only as a reader but also as a writeramen
65f33f82-48dc-415c-9c64-60f6c6991a23,Ayu Subekti,1,2024-07-24 10:12:34,Pembayarannya lama banget!!! Enggak kayak dulu.,Negative,the payment is very long not_like before
57696e6d-338a-4660-985f-d11703b61b2e,Febry Alfanuddin Indalloh,5,2024-07-20 17:03:43,Bagus,Positive,good
fe6a9ba5-5c32-4f4e-b608-01a890a9c100,mochamad farouk,5,2024-07-19 23:34:44,Mantap,Positive,stable
647b2f8e-447c-435b-95d4-964bbdb559c1,PrincecRisya,5,2024-07-13 12:31:50,Semakin ke sini semakin lemot aja aplikasiku. Kenapa ya?,Positive,the more here the more slow my applicationi wonder why
804f8806-9091-4b8a-960b-2b35011718a9,Sumedi Narsosuwarno,5,2024-07-01 14:28:32,Opinia sy tidak bisa dibuka! Cara bukanya bgmna,Positive,opinia i can not_be openedthe way isnt that
ec04cac9-341f-4a48-a305-c2d97fab5bca,2 - Rizky Fadhillah,4,2024-06-25 11:26:47,"Min, untuk mendaftar menjadi mitra opinia kan harus minimal 3 topik saja, tetapi ketika melihat form pendaftaran mitra opinia hanya terdapat topik politik, sastra, olahraga, ekonomi, dan hiburan, tidak ada topik tentang pendidikan, sosial, dan alam, itu bagaimana ya min? Apakah memang tidak boleh mengambil 3 topik itu?",Positive,min to register to become an opinion partner it must be at least 3 topics but when you see the registration form of opinion partners there is only political topics literature sports economy and entertainment there is no_topic about education social and naturalis it really not_allowed to take 3 topics
ffe19dd7-c988-47e8-94f7-9869c3d55195,FARICH BUGS,2,2024-06-24 11:38:14,Gk bisa verifikasi,Negative,can not_verify
b0a1304e-3c56-4438-9b01-f8706bc8b80a,Nida Aulia,3,2024-06-19 13:08:35,"Saya senang ada aplikasi seperti Opinia untuk orang-orang yang suka menulis dan mendapatkan cuan dari karyanya. Sayangnya, aplikasi ini masih banyak bug nya. Salah satu contohnya: -Ketika menulis, saya tidak bisa mengedit tulisan saya, seperti ingin memiringkan kata atau menebalkan kata. Saya berharap kedepannya aplikasi ini diperbaiki lagi. Jika sudah bagus, saya akan unduh lagi aplikasi ini. Untuk sementara saya hiatus dulu dari menulis di Opinia.",Positive,i am happy that there are applications like opinion for people who like to write and get cuan from their workunfortunately this application is still a lot of bugsone example when writing i can not_edit my writing such as wanting to tilt words or thicken wordsi hope that in the future this application will be improved againif its good ill download this application againfor the time being i used to be hiatus from writing on opinion
4aebb3f2-68f4-47df-b02c-04a7f1431afb,Nur Janah,5,2024-06-18 22:27:56,ini aplikasi keren banget 😍,Positive,this is a really cool application smiling_face_with_heart ees
37fbc410-ee26-4869-b55c-0dd74f2ef17f,Samuel Kusuma,1,2024-06-01 11:09:07,Saat verifikasi gmail muncul pemberitahuan bahwa app ini mencurigakan,Negative,when gmail verification a notification appeared that this app was suspicious
2ab1b21e-0d00-45c8-be75-db3ac84527a9,Dyan Fitr,4,2024-05-30 16:14:13,Maaf kak tdi aku bikin artikel panjang tu kata katanya. Tpi kok pas di upload jadi dikit ya? Apakah ada masalah di sistemnya? Mohon untuk segera diperbaiki ya kak. Soalnya takut klo yang lain juga mengalami. Gk enak banget nulis 2 jam tiba-tiba pas di upload hilang.. Cuma sisa bagian awal doang. 🙂,Positive,sorry sis i made a long article he saidbut why is it right uploaded to be a little huhis there a problem in the systemplease fix it immediately sisthe problem is afraid if the others also experienceits not_really good to write 2 hours suddenly when uploaded disappear  only the rest of the initial part slightly_smiling_face
f8e61742-f1fd-47e3-adf8-2c86faa3cb2b,Najma Adiba Orlin04,4,2024-05-05 18:37:47,"Saya kasih bintang 4 dulu. Kalau dibandingkan dengan fitur lama. Jauh lebih bagus dan lebih baik. Tapi dari sisi tampilan, lebih oke yang sekarang. Cuma ketika kita claim sekarang makin lama. Saya sudah bergabung dari 2022. Awalnya sangat bagus dan memuaskan, namun makin kesini susah claimnya. Dulu konfirmasi selama 3 hari, setelah update jadi 5 hari. Dan skrng sampe 2 bulan gak datang-datang. Heran sih🌚",Positive,ill give you a 4 star firstwhen compared to the old featuresmuch better and betterbut in terms of appearance its better nowonly when we claim it is getting longeri have joined from 2022 at first it was very good and satisfying but the more difficult it was herein the past confirmation for 3 days after the update to 5 daysand now until 2 months did not_comesurprised anyway new_moon_face
a9b0ed36-26ee-40c3-be51-5cbee58a5ae9,Zuraidah,5,2024-04-22 14:02:32,Nggak bisa masuk,Negative,can not_enter
1aa90558-a00d-4197-bf77-1c30a2bc73a1,Reyhana Amalia,3,2024-03-27 07:01:48,Parah. Tiap kali ngedit tulisan gak benar mulu. Teks yang disalin suka gak lengkap atau gak bisa di paste sama sekali. Susah banget ngedit di qplikasinya. Tolong di perbaiki ya!,Negative,criticalevery time we edit the writing is not_truethe text that is copied likes is not_complete or can not_be paste at allits really hard to edit in the qplicplease fix it
dcc13bc0-0c77-4aaa-9a33-6916043eef77,Kuching boelang,4,2024-03-15 16:44:12,Postingan jarang dapat view,Negative,posts rarely can view
3b3930df-45b1-4ba0-a232-2897ebf8e70b,Lanang Irawan,3,2024-03-14 12:50:00,Kenapa tulisan tidak terbaca dengan lengkap seperti di webnya?,Negative,why is the writing not_fully read as on the web
d0212f90-632b-441e-89c3-9f171542fd50,Aeri Kim,3,2024-03-11 11:14:51,"mohon maaf saya beri bintang 3. kalo mau ngedit langsung di aplikasi suka belibet. banyak tombol di keyboard gak berfungsi ketika diterapkan di aplikasi, contoh ctrl+b, dll. mengatur spasi juga sering trouble dan ke double paragrafnya. gambar di unsplash sering tidak bisa muncul setelah 3x pencarian. masih sering ngebug juga, dan nutup sendiri padahal editan udah mau selesai 😭",Negative,sorry i give a 3 star if you want to edit it directly in the application likes to be belibetmany buttons on the keyboard dont function when applied in the application for example ctrlb etcsetting spaces is also often trouble and to the double paragraphimages on unssplash often cannot_appear after 3x searchstill often ngebug too and cover yourself even though edits are about to finish loudly_crying_face
0d330a26-91c8-4a83-8675-68e42598795c,Ridho Ahmad Pasya,1,2024-03-10 21:12:31,Log out sendiri dan harus daftar lagi,Negative,log out yourself and must register again
d468c617-9f33-48c5-99e7-26fffe139358,Mam Sky,4,2024-03-07 23:47:57,"Sebenarnya untuk Opinia, mungkin kurang cocok untuk dimasukkan ke dalam kategori sosial media, lebih cocok ke buku & referensi, media & majalah, hiburan, atau gaya hidup. Penargetannya disini kurang tepat, sehingga masih banyak orang yang tidak mengetahui tentang aplikasi ini.",Positive,actually for opinion it might not_be suitable to be included in the category of social media more suitable for books  references media  magazines entertainment or lifestylethe target is not_right here so there are still many people who dont know about this application
5b787708-f5b0-4640-b815-be3383682be9,sitorus renzx,3,2024-02-24 13:23:32,Opinia tidak tersedia di AppStore ya?,Negative,opinia is not_available on the appstore huh
614d932b-df5c-4cf5-a162-8077b5308b9a,Mentari Sembiring,5,2024-02-13 13:55:59,"Lebih enak fitur yang lama. Yang baru gak seru, ribet kebanyakan iklan, polling cuma 2/hari, baca cuma 70/hari, petisi udah gak ada.",Positive,its better for the old featuresthe new one is not_exciting complicated most advertisements polls are only 2day read only 70day the petition is gone
88fc661d-4023-4bb2-9b0f-e72d10c6a0f8,Zuri Ati,3,2024-02-13 13:05:26,Sayang sekali setelah update makin ga nyaman pake aplikasinya dan juga banyak bug,Negative,too bad after the update is increasingly uncomfortable using the application and also a lot of bugs
593dc1ab-5245-4bba-9ed7-19cf68d7a26c,Achmad Aditya Avery,5,2024-02-13 09:01:49,"Ini gimana tiap buka balik ke play store terus, masih maintenance kah?",Negative,how do this every time you open back to the play store still maintenance
a1986b9a-3199-4f56-9493-5829504852f8,Fatimah Jah (WD FATIMAH),5,2024-02-13 08:20:27,"Opinia is the best! Bagi kalian yang hobi membaca dan menulis, tunggu apa lagi? Ayo, unduh aplikasinya, bikin akun, lalu mulailah berkarya. 😉",Positive,opinion is the bestfor those of you who like to read and write what are you waiting forcome on download the application create an account then start working winking_face
7f8c4f64-6280-42f9-ba09-4c653c8711f2,Renti Sucianti,5,2024-02-13 08:14:28,Lumayan skrg,Positive,luna maya now
5ae4d701-4361-4c41-8d09-894a9a86cb25,Riski Diannita,5,2024-02-13 06:03:07,Platform untuk membaca dan menulis yang meningkatkan literasi di Indonesia,Positive,platform for reading and writing that increases literacy in indonesia
a7c34c36-2e62-4710-b1e2-e93c356dbfe7,Uyu Nuraeni,5,2024-02-06 18:41:40,"Saya terhitung pengguna lama Opinia, makin betah makin semangat nulis dan membaca di Opinia. Biasanya di platform lain buat pembaca dapat poin tapi susah, tapi di Opinia pembaca dengan mudah dapat poin, sekarang bagi penulis juga disediakan Mitra Opinia supaya tulisan dikenal lebih luas lagi. Moga makin berkembang dan terus maju ke depannya untuk wadah literasi.",Positive,i counted the old use of opinion the more comfortable the spirit of writing and reading in opinionusually on other platforms for readers to get points but difficult but in opinion readers can easily get points now for writers also provided opinion partners so that the writing is known to be more broadhopefully grow and move forward in the future for literacy containers
